,admin_action,case_origin,case_origin_circuit,case_source,case_source_circuit,cert_reason,court_direction_circuit_origin_mean,court_direction_circuit_origin_mean_10,court_direction_circuit_source_mean,court_direction_circuit_source_mean_10,court_direction_issue_mean,court_direction_issue_mean_10,court_direction_mean,court_direction_mean_10,court_direction_petitioner_mean,court_direction_petitioner_mean_10,court_direction_respondent_mean,court_direction_respondent_mean_10,current_court_agree_mean,current_court_agree_std,current_court_direction_circuit_origin_mean,current_court_direction_circuit_origin_std,current_court_direction_circuit_source_mean,current_court_direction_circuit_source_std,current_court_direction_issue_mean,current_court_direction_issue_mean_z,current_court_direction_issue_std,current_court_direction_mean,current_court_direction_petitioner_mean,current_court_direction_petitioner_std,current_court_direction_respondent_mean,current_court_direction_respondent_std,current_court_direction_std,diff_court_lc_direction,diff_court_lc_direction_abs,diff_court_lc_direction_abs_z,diff_court_lc_direction_z,diff_justice_court_direction,diff_justice_court_direction_abs,diff_justice_court_direction_issue,diff_justice_court_direction_issue_abs,diff_justice_court_direction_issue_z,diff_justice_court_direction_petitioner,diff_justice_court_direction_petitioner_abs,diff_justice_court_direction_respondent,diff_justice_court_direction_respondent_abs,diff_justice_court_direction_z,diff_justice_lc_direction,diff_justice_lc_direction_abs,diff_justice_lc_direction_abs_z,diff_justice_lc_direction_z,direction,docket,gender,is_chief,issue,issue_area,jurisdiction,justice,justice_agree_mean,justice_agree_mean_10,justice_direction_circuit_origin_mean,justice_direction_circuit_origin_mean_10,justice_direction_circuit_source_mean,justice_direction_circuit_source_mean_10,justice_direction_issue_mean,justice_direction_issue_mean_10,justice_direction_issue_mean_z,justice_direction_mean,justice_direction_mean_10,justice_direction_mean_z,justice_direction_petitioner_mean,justice_direction_petitioner_mean_10,justice_direction_respondent_mean,justice_direction_respondent_mean_10,law_type,lc_direction,lc_disagreement,lc_disposition,lower_court_direction_circuit_source_mean,lower_court_direction_circuit_source_mean_10,lower_court_direction_issue_mean,lower_court_direction_issue_mean_10,lower_court_direction_petitioner_mean,lower_court_direction_petitioner_mean_10,lower_court_direction_respondent_mean,lower_court_direction_respondent_mean_10,month_argument,month_decision,natural_court,outcome,party_president,petitioner,petitioner_dk,respondent,respondent_dk,segal_cover,year_of_birth,prediction,target,docket_vote_mean,docket_vote_sum,correct,year
7,-99.0,-99.0,-99.0,31.0,11,9.0,-99.0,-99.0,1.8,-99.0,1.0,-99.0,1.5396825396825398,1.5,2.0,-99.0,-99.0,-99.0,0.8412698412698412,0.03459443605985089,-99.0,-99.0,1.7555555555555555,0.08819171036882155,1.0,1.3704531831301214,0.0,1.5231837059794051,2.0,0.0,-99.0,-99.0,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.1320277654104395,-98.0,0.14348296068726163,0.14348296068726163,0.0,0.0,-98.0,0.0,0.0,-99.0,-99.0,1.2231559727089083,0.6666666666666667,0.6666666666666667,0.14331868953751878,0.17893459424029493,2.0,2012-061-01,1,0,10430.0,1.0,1,113,0.8412698412698413,0.8,-99.0,-99.0,1.6,-99.0,1.0,-99.0,1.3759829370396868,1.6666666666666667,1.7,0.14242597706345697,2.0,-99.0,-99.0,-99.0,3.0,1.0,0,2.0,1.4,-99.0,2.0,-99.0,1.0,-99.0,-99.0,-99.0,3.0,6,1704,1,0,357.0,2,143.0,1,0.78,1954,1,1,1,9,True,2012
8,-99.0,-99.0,-99.0,31.0,11,9.0,-99.0,-99.0,1.8,-99.0,1.0,-99.0,1.5396825396825398,1.5,2.0,-99.0,-99.0,-99.0,0.8412698412698412,0.03459443605985089,-99.0,-99.0,1.7555555555555555,0.08819171036882155,1.0,1.3668664461415676,0.0,1.5231837059794051,2.0,0.0,-99.0,-99.0,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.13190558847934034,-98.0,0.15423564885930463,0.15423564885930463,0.0,0.0,-98.0,0.0,0.0,-99.0,-99.0,1.314819921496372,0.6774193548387097,0.6774193548387097,0.14403439546816352,0.17961857200318723,2.0,2012-061-01,1,0,10430.0,1.0,1,114,0.8571428571428571,0.8,-99.0,-99.0,1.8,-99.0,1.0,-99.0,1.3723627760169235,1.6774193548387097,1.7,0.14313402648699747,2.0,-99.0,-99.0,-99.0,3.0,1.0,0,2.0,1.4,-99.0,2.0,-99.0,1.0,-99.0,-99.0,-99.0,3.0,6,1704,1,0,357.0,2,143.0,1,0.73,1960,1,1,1,9,True,2012
0,-99.0,126.0,4.0,24.0,4,13.0,1.6,-99.0,1.75,-99.0,-99.0,-99.0,1.5396825396825398,1.5,2.0,-99.0,1.6666666666666667,-99.0,0.8412698412698412,0.03459443605985089,1.4444444444444442,0.16666666666666904,1.5555555555555556,0.2083333333333331,-99.0,-0.7228992637548318,-99.0,1.5231837059794051,1.6111111111111112,0.41666666666666674,1.5771604938271604,0.17882599922063108,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.13178375011738236,-98.0,-0.09461227740797651,0.09461227740797651,-99.0,-99.0,-98.0,-0.11111111111111116,0.11111111111111116,-0.13271604938271597,0.13271604938271597,-0.8065457504420751,0.4285714285714286,0.4285714285714286,0.12424095590384193,0.15971624229764658,1.0,2012-062-01,0,0,10560.0,1.0,1,105,0.7936507936507936,0.6,1.2,-99.0,1.25,-99.0,-99.0,-99.0,-0.7199845601954625,1.4285714285714286,1.3,0.12353876763847162,1.5,-99.0,1.4444444444444444,-99.0,2.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.5,-99.0,1.1111111111111112,-99.0,1.0,6,1704,0,1,126.0,3,27.0,2,0.0,1936,1,0,1,9,False,2012
1,-99.0,126.0,4.0,24.0,4,13.0,1.6,-99.0,1.75,-99.0,-99.0,-99.0,1.5396825396825398,1.5,2.0,-99.0,1.6666666666666667,-99.0,0.8412698412698412,0.03459443605985089,1.4444444444444442,0.16666666666666904,1.5555555555555556,0.2083333333333331,-99.0,-0.7219012936810093,-99.0,1.5231837059794051,1.6111111111111112,0.41666666666666674,1.5771604938271604,0.17882599922063108,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.13166224876368962,-98.0,-0.046993229788928836,0.046993229788928836,-99.0,-99.0,-98.0,0.38888888888888884,0.38888888888888884,0.08950617283950635,0.08950617283950635,-0.40060540581187803,0.4761904761904763,0.4761904761904763,0.12789212413549586,0.1633474550798273,1.0,2012-062-01,0,0,10560.0,1.0,1,106,0.9047619047619048,0.9,1.4,-99.0,1.5,-99.0,-99.0,-99.0,-0.7189933601993662,1.4761904761904763,1.4,0.127152810258874,2.0,-99.0,1.6666666666666667,-99.0,2.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.5,-99.0,1.1111111111111112,-99.0,1.0,6,1704,0,1,126.0,3,27.0,2,0.365,1936,1,0,1,9,False,2012
2,-99.0,126.0,4.0,24.0,4,13.0,1.6,-99.0,1.75,-99.0,-99.0,-99.0,1.5396825396825398,1.5,2.0,-99.0,1.6666666666666667,-99.0,0.8412698412698412,0.03459443605985089,1.4444444444444442,0.16666666666666904,1.5555555555555556,0.2083333333333331,-99.0,-0.7209074475929673,-99.0,1.5231837059794051,1.6111111111111112,0.41666666666666674,1.5771604938271604,0.17882599922063108,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.13154108286744237,-98.0,-0.12635830915400836,0.12635830915400836,-99.0,-99.0,-98.0,-0.6111111111111112,0.6111111111111112,-0.24382716049382713,0.24382716049382713,-1.0771726468622072,0.39682539682539675,0.39682539682539675,0.12149307605800588,0.15689073163438563,2.0,2012-062-01,0,0,10560.0,1.0,1,108,0.8253968253968254,0.8,1.4,-99.0,1.5,-99.0,-99.0,-99.0,-0.7180062449205759,1.3968253968253967,1.3,0.12081750473121598,1.0,-99.0,1.3333333333333333,-99.0,2.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.5,-99.0,1.1111111111111112,-99.0,1.0,6,1704,1,1,126.0,3,27.0,2,0.16,1948,1,1,1,9,True,2012
3,-99.0,126.0,4.0,24.0,4,13.0,1.6,-99.0,1.75,-99.0,-99.0,-99.0,1.5396825396825398,1.5,2.0,-99.0,1.6666666666666667,-99.0,0.8412698412698412,0.03459443605985089,1.4444444444444442,0.16666666666666904,1.5555555555555556,0.2083333333333331,-99.0,-0.7199176971565988,-99.0,1.5231837059794051,1.6111111111111112,0.41666666666666674,1.5771604938271604,0.17882599922063108,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.1314202508877939,-98.0,0.1276099448142456,0.1276099448142456,-99.0,-99.0,-98.0,0.38888888888888884,0.38888888888888884,0.2006172839506173,0.2006172839506173,1.0878425244988414,0.6507936507936507,0.6507936507936507,0.1415003746131939,0.17693941424171922,2.0,2012-062-01,1,0,10560.0,1.0,1,109,0.8571428571428571,0.8,1.6,-99.0,1.75,-99.0,-99.0,-99.0,-0.7170231863719275,1.6507936507936507,1.7,0.14062353320250806,2.0,-99.0,1.7777777777777777,-99.0,2.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.5,-99.0,1.1111111111111112,-99.0,1.0,6,1704,1,0,126.0,3,27.0,2,0.68,1933,1,1,1,9,True,2012
4,-99.0,126.0,4.0,24.0,4,13.0,1.6,-99.0,1.75,-99.0,-99.0,-99.0,1.5396825396825398,1.5,2.0,-99.0,1.6666666666666667,-99.0,0.8412698412698412,0.03459443605985089,1.4444444444444442,0.16666666666666904,1.5555555555555556,0.2083333333333331,-99.0,-0.7189320143096389,-99.0,1.5231837059794051,1.6111111111111112,0.41666666666666674,1.5771604938271604,0.17882599922063108,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.1312997512937882,-98.0,0.041332423052852896,0.041332423052852896,-99.0,-99.0,-98.0,-0.11111111111111116,0.11111111111111116,-0.021604938271604812,0.021604938271604812,0.3523484592280016,0.564516129032258,0.564516129032258,0.13452957375592509,0.1699087306269378,2.0,2012-062-01,0,0,10560.0,1.0,1,110,0.8571428571428571,0.9,1.6,-99.0,1.75,-99.0,-99.0,-99.0,-0.7160441568340343,1.564516129032258,1.6,0.13372222005810974,1.5,-99.0,1.5555555555555556,-99.0,2.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.5,-99.0,1.1111111111111112,-99.0,1.0,6,1704,1,0,126.0,3,27.0,2,0.475,1938,1,1,1,9,True,2012
5,-99.0,126.0,4.0,24.0,4,13.0,1.6,-99.0,1.75,-99.0,-99.0,-99.0,1.5396825396825398,1.5,2.0,-99.0,1.6666666666666667,-99.0,0.8412698412698412,0.03459443605985089,1.4444444444444442,0.16666666666666904,1.5555555555555556,0.2083333333333331,-99.0,-0.7179503712583215,-99.0,1.5231837059794051,1.6111111111111112,0.41666666666666674,1.5771604938271604,0.17882599922063108,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.13117958256427847,-98.0,-0.07873926153496069,0.07873926153496069,-99.0,-99.0,-98.0,-0.11111111111111116,0.11111111111111116,-0.021604938271604812,0.021604938271604812,-0.67123230223201,0.4444444444444444,0.4444444444444444,0.12487765467298702,0.1601873156117328,1.0,2012-062-01,0,1,10560.0,1.0,1,111,0.8412698412698413,0.7,1.2,-99.0,1.25,-99.0,-99.0,-99.0,-0.7150691288520024,1.4444444444444444,1.2,0.12416669115712092,1.5,-99.0,1.5555555555555556,-99.0,2.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.5,-99.0,1.1111111111111112,-99.0,1.0,6,1704,0,1,126.0,3,27.0,2,0.12,1955,1,0,1,9,False,2012
6,-99.0,126.0,4.0,24.0,4,13.0,1.6,-99.0,1.75,-99.0,-99.0,-99.0,1.5396825396825398,1.5,2.0,-99.0,1.6666666666666667,-99.0,0.8412698412698412,0.03459443605985089,1.4444444444444442,0.16666666666666904,1.5555555555555556,0.2083333333333331,-99.0,-0.7169727404740839,-99.0,1.5231837059794051,1.6111111111111112,0.41666666666666674,1.5771604938271604,0.17882599922063108,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.1310597431878465,-98.0,-0.11995789952779212,0.11995789952779212,-99.0,-99.0,-98.0,-0.6111111111111112,0.6111111111111112,-0.24382716049382713,0.24382716049382713,-1.0226107725839535,0.403225806451613,0.403225806451613,0.12148978063560681,0.15675363353223565,1.0,2012-062-01,0,0,10560.0,1.0,1,112,0.7936507936507936,0.7,1.4,-99.0,1.5,-99.0,-99.0,-99.0,-0.7140980752321957,1.403225806451613,-99.0,0.12081234082788303,1.0,-99.0,1.3333333333333333,-99.0,2.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.5,-99.0,1.1111111111111112,-99.0,1.0,6,1704,0,1,126.0,3,27.0,2,0.1,1950,1,0,1,9,False,2012
7,-99.0,126.0,4.0,24.0,4,13.0,1.6,-99.0,1.75,-99.0,-99.0,-99.0,1.5396825396825398,1.5,2.0,-99.0,1.6666666666666667,-99.0,0.8412698412698412,0.03459443605985089,1.4444444444444442,0.16666666666666904,1.5555555555555556,0.2083333333333331,-99.0,-0.7159990946903232,-99.0,1.5231837059794051,1.6111111111111112,0.41666666666666674,1.5771604938271604,0.17882599922063108,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.13094023166272276,-98.0,0.14348296068726163,0.14348296068726163,-99.0,-99.0,-98.0,0.38888888888888884,0.38888888888888884,0.2006172839506173,0.2006172839506173,1.2231559727089083,0.6666666666666667,0.6666666666666667,0.1423227237794265,0.1776306235040209,2.0,2012-062-01,1,0,10560.0,1.0,1,113,0.8412698412698413,0.8,1.6,-99.0,1.75,-99.0,-99.0,-99.0,-0.7131309690390449,1.6666666666666667,1.7,0.14143574824066613,2.0,-99.0,1.7777777777777777,-99.0,2.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.5,-99.0,1.1111111111111112,-99.0,1.0,6,1704,1,0,126.0,3,27.0,2,0.78,1954,1,1,1,9,True,2012
8,-99.0,126.0,4.0,24.0,4,13.0,1.6,-99.0,1.75,-99.0,-99.0,-99.0,1.5396825396825398,1.5,2.0,-99.0,1.6666666666666667,-99.0,0.8412698412698412,0.03459443605985089,1.4444444444444442,0.16666666666666904,1.5555555555555556,0.2083333333333331,-99.0,-0.7150294068991979,-99.0,1.5231837059794051,1.6111111111111112,0.41666666666666674,1.5771604938271604,0.17882599922063108,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.1308210464967074,-98.0,0.15423564885930463,0.15423564885930463,-99.0,-99.0,-98.0,0.38888888888888884,0.38888888888888884,0.1728395061728396,0.1728395061728396,1.314819921496372,0.6774193548387097,0.6774193548387097,0.1430483651101416,0.17832538452695634,2.0,2012-062-01,1,0,10560.0,1.0,1,114,0.8571428571428571,0.8,1.6,-99.0,1.75,-99.0,-99.0,-99.0,-0.7121677835919102,1.6774193548387097,1.7,0.14215364574118258,2.0,-99.0,1.75,-99.0,2.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.5,-99.0,1.1111111111111112,-99.0,1.0,6,1704,1,0,126.0,3,27.0,2,0.73,1960,1,1,1,9,True,2012
0,-99.0,114.0,4.0,24.0,4,13.0,1.6,-99.0,1.75,-99.0,-99.0,-99.0,1.5396825396825398,1.5,1.0,-99.0,1.0,-99.0,0.8412698412698412,0.03459443605985089,1.4444444444444442,0.16666666666666904,1.5555555555555556,0.2083333333333331,-99.0,-0.7140636503484808,-99.0,1.5231837059794051,1.0,0.0,1.0,0.0,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.13070218620709204,-98.0,-0.09461227740797651,0.09461227740797651,-99.0,-99.0,-98.0,0.0,0.0,0.0,0.0,-0.8065457504420751,0.4285714285714286,0.4285714285714286,0.12309969808924585,0.1582698121935088,2.0,2012-063-01,0,0,60020.0,6.0,1,105,0.7936507936507936,0.6,1.2,-99.0,1.25,-99.0,-99.0,-99.0,-0.711208492461984,1.4285714285714286,1.3,0.1224046959835839,1.0,-99.0,1.0,-99.0,8.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.0,-99.0,2.0,-99.0,1.0,6,1704,1,1,214.0,0,111.0,0,0.0,1936,1,1,1,9,True,2012
1,-99.0,114.0,4.0,24.0,4,13.0,1.6,-99.0,1.75,-99.0,-99.0,-99.0,1.5396825396825398,1.5,1.0,-99.0,1.0,-99.0,0.8412698412698412,0.03459443605985089,1.4444444444444442,0.16666666666666904,1.5555555555555556,0.2083333333333331,-99.0,-0.7131017985384553,-99.0,1.5231837059794051,1.0,0.0,1.0,0.0,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.13058364932058208,-98.0,-0.046993229788928836,0.046993229788928836,-99.0,-99.0,-98.0,0.0,0.0,0.0,0.0,-0.40060540581187803,0.4761904761904763,0.4761904761904763,0.12678403225707668,0.16193485295553742,1.0,2012-063-01,0,0,60020.0,6.0,1,106,0.9047619047619048,0.9,1.4,-99.0,1.5,-99.0,-99.0,-99.0,-0.7102530694692456,1.4761904761904763,1.4,0.1260515890374828,1.0,-99.0,1.0,-99.0,8.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.0,-99.0,2.0,-99.0,1.0,6,1704,0,1,214.0,0,111.0,0,0.365,1936,1,0,1,9,False,2012
2,-99.0,114.0,4.0,24.0,4,13.0,1.6,-99.0,1.75,-99.0,-99.0,-99.0,1.5396825396825398,1.5,1.0,-99.0,1.0,-99.0,0.8412698412698412,0.03459443605985089,1.4444444444444442,0.16666666666666904,1.5555555555555556,0.2083333333333331,-99.0,-0.7121438252188583,-99.0,1.5231837059794051,1.0,0.0,1.0,0.0,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.13046543437322022,-98.0,-0.12635830915400836,0.12635830915400836,-99.0,-99.0,-98.0,0.0,0.0,0.0,0.0,-1.0771726468622072,0.39682539682539675,0.39682539682539675,0.12033750312526877,0.1554318653363273,1.0,2012-063-01,0,0,60020.0,6.0,1,108,0.8253968253968254,0.8,1.4,-99.0,1.5,-99.0,-99.0,-99.0,-0.7093014886794557,1.3968253968253967,1.3,0.11966927980447868,1.0,-99.0,1.0,-99.0,8.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.0,-99.0,2.0,-99.0,1.0,6,1704,0,1,214.0,0,111.0,0,0.16,1948,1,0,1,9,False,2012
3,-99.0,114.0,4.0,24.0,4,13.0,1.6,-99.0,1.75,-99.0,-99.0,-99.0,1.5396825396825398,1.5,1.0,-99.0,1.0,-99.0,0.8412698412698412,0.03459443605985089,1.4444444444444442,0.16666666666666904,1.5555555555555556,0.2083333333333331,-99.0,-0.711189704385871,-99.0,1.5231837059794051,1.0,0.0,1.0,0.0,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.1303475399103104,-98.0,0.1276099448142456,0.1276099448142456,-99.0,-99.0,-98.0,0.0,0.0,0.0,0.0,1.0878425244988414,0.6507936507936507,0.6507936507936507,0.1405087891554588,0.17564428801431686,2.0,2012-063-01,1,0,60020.0,6.0,1,109,0.8571428571428571,0.8,1.6,-99.0,1.75,-99.0,-99.0,-99.0,-0.7083537244011989,1.6507936507936507,1.7,0.1396376938466077,1.0,-99.0,1.0,-99.0,8.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.0,-99.0,2.0,-99.0,1.0,6,1704,1,0,214.0,0,111.0,0,0.68,1933,1,1,1,9,True,2012
4,-99.0,114.0,4.0,24.0,4,13.0,1.6,-99.0,1.75,-99.0,-99.0,-99.0,1.5396825396825398,1.5,1.0,-99.0,1.0,-99.0,0.8412698412698412,0.03459443605985089,1.4444444444444442,0.16666666666666904,1.5555555555555556,0.2083333333333331,-99.0,-0.7102394102791503,-99.0,1.5231837059794051,1.0,0.0,1.0,0.0,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.13022996448634255,-98.0,0.041332423052852896,0.041332423052852896,-99.0,-99.0,-98.0,0.0,0.0,0.0,0.0,0.3523484592280016,0.564516129032258,0.564516129032258,0.1334863048107396,0.16856316925927065,1.0,2012-063-01,0,0,60020.0,6.0,1,110,0.8571428571428571,0.9,1.6,-99.0,1.75,-99.0,-99.0,-99.0,-0.7074097511829668,1.564516129032258,1.6,0.1326852155900545,1.0,-99.0,1.0,-99.0,8.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.0,-99.0,2.0,-99.0,1.0,6,1704,0,0,214.0,0,111.0,0,0.475,1938,1,0,1,9,False,2012
5,-99.0,114.0,4.0,24.0,4,13.0,1.6,-99.0,1.75,-99.0,-99.0,-99.0,1.5396825396825398,1.5,1.0,-99.0,1.0,-99.0,0.8412698412698412,0.03459443605985089,1.4444444444444442,0.16666666666666904,1.5555555555555556,0.2083333333333331,-99.0,-0.709292917378905,-99.0,1.5231837059794051,1.0,0.0,1.0,0.0,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.13011270666491834,-98.0,-0.07873926153496069,0.07873926153496069,-99.0,-99.0,-98.0,0.0,0.0,0.0,0.0,-0.67123230223201,0.4444444444444444,0.4444444444444444,0.12376127571732612,0.15877002861707767,1.0,2012-063-01,0,1,60020.0,6.0,1,111,0.8412698412698413,0.7,1.2,-99.0,1.25,-99.0,-99.0,-99.0,-0.7064695438102859,1.4444444444444444,1.2,0.12305730582494437,1.0,-99.0,1.0,-99.0,8.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.0,-99.0,2.0,-99.0,1.0,6,1704,0,1,214.0,0,111.0,0,0.12,1955,1,0,1,9,False,2012
6,-99.0,114.0,4.0,24.0,4,13.0,1.6,-99.0,1.75,-99.0,-99.0,-99.0,1.5396825396825398,1.5,1.0,-99.0,1.0,-99.0,0.8412698412698412,0.03459443605985089,1.4444444444444442,0.16666666666666904,1.5555555555555556,0.2083333333333331,-99.0,-0.7083502004030163,-99.0,1.5231837059794051,1.0,0.0,1.0,0.0,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.12999576501867724,-98.0,-0.11995789952779212,0.11995789952779212,-99.0,-99.0,-98.0,0.0,0.0,0.0,0.0,-1.0226107725839535,0.403225806451613,0.403225806451613,0.120350163508821,0.15531413826411922,1.0,2012-063-01,0,0,60020.0,6.0,1,112,0.7936507936507936,0.7,1.4,-99.0,1.5,-99.0,-99.0,-99.0,-0.7055330773028857,1.403225806451613,-99.0,0.11967995618542807,1.0,-99.0,1.0,-99.0,8.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.0,-99.0,2.0,-99.0,1.0,6,1704,0,1,214.0,0,111.0,0,0.1,1950,1,0,1,9,False,2012
7,-99.0,114.0,4.0,24.0,4,13.0,1.6,-99.0,1.75,-99.0,-99.0,-99.0,1.5396825396825398,1.5,1.0,-99.0,1.0,-99.0,0.8412698412698412,0.03459443605985089,1.4444444444444442,0.16666666666666904,1.5555555555555556,0.2083333333333331,-99.0,-0.707411234304198,-99.0,1.5231837059794051,1.0,0.0,1.0,0.0,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.12987913812922364,-98.0,0.14348296068726163,0.14348296068726163,-99.0,-99.0,-98.0,0.0,0.0,0.0,0.0,1.2231559727089083,0.6666666666666667,0.6666666666666667,0.14135246736301246,0.1763601955185186,2.0,2012-063-01,1,0,60020.0,6.0,1,113,0.8412698412698413,0.8,1.6,-99.0,1.75,-99.0,-99.0,-99.0,-0.7046003269119104,1.6666666666666667,1.7,0.1404710692559498,1.0,-99.0,1.0,-99.0,8.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.0,-99.0,2.0,-99.0,1.0,6,1704,1,0,214.0,0,111.0,0,0.78,1954,1,1,1,9,True,2012
8,-99.0,114.0,4.0,24.0,4,13.0,1.6,-99.0,1.75,-99.0,-99.0,-99.0,1.5396825396825398,1.5,1.0,-99.0,1.0,-99.0,0.8412698412698412,0.03459443605985089,1.4444444444444442,0.16666666666666904,1.5555555555555556,0.2083333333333331,-99.0,-0.7064759942672003,-99.0,1.5231837059794051,1.0,0.0,1.0,0.0,0.11730553084697212,0.5231837059794051,0.5231837059794051,0.12976282458705463,-98.0,0.15423564885930463,0.15423564885930463,-99.0,-99.0,-98.0,0.0,0.0,0.0,0.0,1.314819921496372,0.6774193548387097,0.6774193548387097,0.14208786707332646,0.17706552626446415,2.0,2012-063-01,1,0,60020.0,6.0,1,114,0.8571428571428571,0.8,1.6,-99.0,1.75,-99.0,-99.0,-99.0,-0.7036712681171677,1.6774193548387097,1.7,0.1411986391488401,1.0,-99.0,1.0,-99.0,8.0,1.0,0,2.0,1.0,-99.0,-99.0,-99.0,1.0,-99.0,2.0,-99.0,1.0,6,1704,1,0,214.0,0,111.0,0,0.73,1960,1,1,1,9,True,2012
0,-99.0,45.0,9.0,29.0,9,12.0,1.5714285714285714,-99.0,1.5,1.5,-99.0,-99.0,1.5396825396825398,1.5,1.5,-99.0,-99.0,-99.0,0.8412698412698412,0.03459443605985089,1.4999999999999998,0.10101525445522498,1.4493827160493826,0.07073492316586606,-99.0,-0.7055444557060522,-99.0,1.5231837059794051,1.425925925925926,0.23733343736993137,-99.0,-99.0,0.11730553084697212,-0.4768162940205949,0.4768162940205949,0.12592474104377133,0.0,-0.09461227740797651,0.09461227740797651,-99.0,-99.0,-98.0,0.2407407407407407,0.2407407407407407,-99.0,-99.0,-0.8065457504420751,-0.5714285714285714,0.5714285714285714,0.1334524542432139,0.07629483525267176,2.0,2012-064-01,0,0,20010.0,2.0,1,105,0.7936507936507936,0.6,1.2857142857142858,-99.0,1.3,1.3,-99.0,-99.0,-0.7027458766244206,1.4285714285714286,1.3,0.12129711939831683,1.6666666666666667,-99.0,-99.0,-99.0,6.0,2.0,0,1.0,1.45,1.45,-99.0,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,3.0,6,1704,0,1,28.0,5,170.0,6,0.0,1936,1,0,1,9,False,2012
1,-99.0,45.0,9.0,29.0,9,12.0,1.5714285714285714,-99.0,1.5,1.5,-99.0,-99.0,1.5396825396825398,1.5,1.5,-99.0,-99.0,-99.0,0.8412698412698412,0.03459443605985089,1.4999999999999998,0.10101525445522498,1.4493827160493826,0.07073492316586606,-99.0,-0.7046165942613449,-99.0,1.5231837059794051,1.425925925925926,0.23733343736993137,-99.0,-99.0,0.11730553084697212,-0.4768162940205949,0.4768162940205949,0.12581247677226237,0.0,-0.046993229788928836,0.046993229788928836,-99.0,-99.0,-98.0,-0.09259259259259278,0.09259259259259278,-99.0,-99.0,-0.40060540581187803,-0.5238095238095237,0.5238095238095237,0.12950748825411612,0.08006727665138665,2.0,2012-064-01,0,0,20010.0,2.0,1,106,0.9047619047619048,0.9,1.4285714285714286,-99.0,1.4,1.4,-99.0,-99.0,-0.7018241283627162,1.4761904761904763,1.4,0.12497650966962898,1.3333333333333333,-99.0,-99.0,-99.0,6.0,2.0,0,1.0,1.45,1.45,-99.0,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,3.0,6,1704,0,1,28.0,5,170.0,6,0.365,1936,1,0,1,9,False,2012
